0.1	4.60592339e-16	6.44236539e-15	1.19474943e-13
0.2	2.96823397e-15	7.02758978e-14	6.84649154e-13
0.3	4.84817914e-16	7.36715695e-15	5.14660725e-14
0.4	8.98026443e-17	9.51513059e-16	5.62574458e-15
0.5	1.89259217e-17	1.74534449e-16	9.23632592e-16
0.6	6.56427866e-18	5.26877463e-17	2.78822433e-16
0.7	2.21576754e-18	1.93334120e-17	8.90481882e-17
0.8	8.71170607e-19	6.99239296e-18	3.40512968e-17
0.9	3.63481137e-19	2.91745718e-18	1.34375803e-17
1	2.23030307e-19	1.79013793e-18	8.24523574e-18
2	4.58011892e-21	3.67620200e-20	1.69322998e-19
3	7.70164832e-22	6.18167682e-21	4.31844509e-20
4	3.77054999e-22	2.63406088e-21	1.39393942e-20
5	2.41315199e-22	1.68579896e-21	7.76465860e-21
6	5.51836121e-23	4.42927594e-22	2.34396341e-21
7	2.67308041e-23	2.14553022e-22	9.88214492e-22
8	2.04657719e-23	1.64267157e-22	7.56601720e-22
9	8.07635771e-24	6.48243482e-23	3.94146575e-22
10	7.51626481e-24	5.25077221e-23	2.77869749e-22
11	4.09554950e-24	3.28726558e-23	1.73961396e-22
